,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,latent_16,latent_17,latent_18,latent_19,latent_20,latent_21,latent_22,latent_23,latent_24,latent_25,latent_26,latent_27,latent_28,latent_29,latent_30,latent_31,latent_32,latent_33,latent_34,latent_35,latent_36,latent_37,latent_38,latent_39,latent_40,latent_41,latent_42,latent_43,latent_44,latent_45,latent_46,latent_47,latent_48,latent_49,latent_50,latent_51,latent_52,latent_53,latent_54,latent_55,latent_56,latent_57,latent_58,latent_59,latent_60,latent_61,latent_62,latent_63
TCGA.AB.2881,0.0012528365,0.23036762,-0.0830576,0.10423752,-0.3260782,0.008331338,-0.09066732,0.024774348,0.02463058,-0.0044457223,0.2661277,-0.22435433,0.1880893,-0.0810936,0.0123524815,0.20766169,0.22466706,-0.2958298,-0.04110844,0.1261488,-0.044094473,0.09309732,0.07036576,-0.008744977,0.01425501,0.18402846,0.2166993,-0.02130207,0.006250566,0.07370341,-0.1284817,-0.096123986,0.41651988,-0.041006427,0.1909874,0.04889757,-0.042882055,0.39797682,-0.2902183,-0.28043634,0.09559963,0.079354286,-0.11357744,0.084061325,-0.021998573,-0.10807202,0.408302,0.017988563,0.027537767,0.3842808,0.01628359,0.3183143,0.014367819,0.0749622,-0.32893896,-0.22977462,0.27465567,-0.1557866,0.17672318,0.049030095,-0.005981561,0.024137098,-0.14747426,-0.34894836
TCGA.AB.2882,1.4851027,-0.21812166,0.46744132,0.65563846,0.27482915,0.39932102,-0.22687888,-0.42494065,0.21215929,0.32272294,0.059948884,0.09244037,0.46016386,-0.1215709,0.1658594,-0.06088819,0.1954682,0.13898842,-0.14324537,0.53793263,0.8778683,0.28138107,0.19136547,-0.38948673,0.019117206,-0.88112485,0.059634924,-0.28324103,0.42637724,-0.47007155,-0.41990548,0.76497746,-0.40691158,-0.077002324,0.31886658,0.21033561,-0.385079,0.21329491,0.21206528,-0.20318152,-0.3577497,0.73945284,0.047740594,0.1617607,0.4586001,0.86036015,0.05085695,-0.35331175,-0.47412094,-0.47024587,0.015978046,0.03078387,0.119218275,-0.1905795,-0.14092347,0.14705193,0.005260527,-0.14473501,-0.61943674,-0.25494134,-0.5777948,0.39874017,0.35355347,0.21528298
TCGA.AB.2884,0.02482067,-0.07268475,-0.10885281,0.046090983,-0.59750503,-0.17150405,-0.047818705,0.19449091,0.090049475,-0.1225943,0.4185245,-0.24610642,0.298257,0.007636098,0.29810086,-0.5026549,0.2779053,0.055538718,0.045426965,-0.123581745,0.18821937,-0.045150712,-0.28244954,0.034400772,-0.054106273,0.04509222,0.16707033,-0.053987622,0.022407815,0.21466695,-0.20568362,-0.09264988,0.18946934,0.16938947,0.19892392,0.23704553,0.046768032,0.38991314,0.10839719,2.6560389e-05,0.2038899,0.123079516,-0.2914332,0.058727674,0.18570204,-0.15112872,0.54647565,0.121386245,0.028032966,0.07016656,-0.01949951,0.29822582,0.10300693,-0.058902632,-0.2574072,-0.1409687,-0.009741105,-0.4296335,0.20798051,0.4132573,0.1638125,0.1493861,0.34660167,0.13323507
TCGA.AB.2885,1.3148634,-0.44016767,0.37064317,0.65259624,0.660304,0.5158364,-0.27623662,-0.35045236,0.21422812,0.41746908,-0.18548878,0.12530527,0.1447886,-0.087464854,0.08513213,-0.44680247,0.35591096,0.41525963,-0.23644343,0.62099177,0.88162094,0.5857485,0.3049656,-0.6256814,0.10418193,-0.86496365,0.13686255,-0.2044835,0.3038088,-0.47022763,-0.3775503,0.6180643,-0.6509188,-0.19045097,0.3495955,0.12699534,-0.7580531,-0.31706753,0.2319301,0.09820393,-0.5447372,1.0974956,0.20418698,-0.06706631,0.30948204,1.142588,-0.26959714,-0.43144932,-0.6089727,-0.86125994,0.05392018,-0.30370507,0.0788642,-0.21815613,0.03458333,0.13360721,0.05229208,-0.15905724,-0.620762,-0.38109127,-0.725098,-0.014901027,0.64024115,0.3307615
TCGA.AB.2886,-0.58186555,0.25952354,-0.069222316,0.05350714,0.60975635,0.07512031,0.01238169,-0.245176,-0.16226499,0.43608046,-0.3029851,-0.3475603,-0.13528746,-0.27557248,-0.41194138,1.1603099,0.048417352,-0.7115595,-0.16821969,0.30027905,-0.2927125,0.2666403,0.5864702,0.095254034,-0.15299878,0.40221637,0.22367278,0.16968326,-0.0981715,-0.2739374,0.19384755,-0.30333254,0.40988863,-0.22445096,-0.24866475,-0.24374782,-0.27934045,0.11158614,-0.8731069,-0.18166575,0.12264804,-0.3918863,0.20546637,0.039248787,-0.19302252,-0.21933305,-0.17362437,-0.035942264,0.01904881,0.4962752,-0.039373614,0.024823014,-0.078984946,0.33488256,-0.15512896,-0.11937386,0.37340862,0.6271819,0.11230637,-0.25338578,0.16025737,-0.29051757,-1.0300052,-0.53691727
TCGA.AB.2887,0.59543645,0.84379435,0.039592996,-0.27349025,-0.06526047,-0.42420155,-0.1252226,-0.680673,-1.2727182,-1.6592643,0.18079951,0.6049217,0.02915262,0.18551151,-1.1867487,1.1133182,-1.2887156,0.24621415,0.81715006,-0.02419275,-1.2920134,-1.3073871,-0.63489395,-0.19960833,0.8165279,-0.30663037,-0.057581566,-1.1852901,0.57468295,-0.37762517,0.78979725,1.2573311,0.7332407,0.68219525,0.41690433,-0.54169565,0.36187223,0.4696195,1.4007473,-1.8484762,-0.2824874,-0.17077565,0.50425994,0.9318931,-1.1624715,0.7705967,-0.025808409,0.3847304,-1.3630764,1.8856237,0.6123721,0.097347565,-0.7981591,-0.37407178,-1.0590646,-0.26584625,-0.14609659,1.0963616,-0.88924646,-0.4428722,-0.18436605,0.34495753,0.22121212,-1.0745953
TCGA.AB.2888,-0.08438716,0.09170288,-0.20824432,0.13684376,-0.5880283,0.12196129,-0.028184675,0.15863827,-0.081621505,-0.177766,0.42140138,-0.45825186,0.058585767,-0.14311185,0.098149866,-0.22781707,0.5272638,-0.09796267,-0.022534681,0.16334707,0.16788766,0.11888332,-0.056802988,-0.11488219,0.26298246,0.24836707,0.24212007,-0.08389425,0.018607236,0.16030625,-0.2606873,-0.32873017,0.50028795,0.15812299,0.29084703,0.3247649,-0.065558106,0.5455506,-0.25414887,-0.26068437,0.23690283,0.14512974,-0.4263478,0.045266733,-0.21009171,-0.044545494,0.5473926,0.15752469,-0.25634155,0.35331774,0.07111231,0.47614652,0.09834923,0.12766027,-0.41499722,-0.26878536,0.37164554,-0.3275476,0.3606171,0.26234788,0.07959754,-0.04846982,0.09467552,-0.2971307
TCGA.AB.2889,-0.13165483,0.22954461,-0.1037267,0.08733369,-0.24483365,-0.030412491,-0.07229935,0.010264421,0.026141724,0.0723536,0.22059242,-0.22206071,0.12245544,-0.105431214,0.038798913,0.31635004,0.2123377,-0.37563464,-0.080130346,0.09279273,-0.16627699,0.13488682,0.13973784,0.039018326,-0.06840038,0.29177934,0.23147227,0.019728366,-0.04825509,0.08640246,-0.12832293,-0.1628265,0.40993094,-0.09288752,0.16170181,-0.017661165,-0.06663812,0.34001583,-0.3914482,-0.23518088,0.121421516,-0.010959772,-0.06630008,0.006158825,-0.011105361,-0.19658805,0.38505903,0.05290571,0.09581123,0.4010316,-0.019405104,0.2809183,0.022785507,0.12064612,-0.33664054,-0.21237862,0.30381623,-0.09501249,0.23218158,0.020671874,0.007887611,-0.01411736,-0.23976836,-0.37499982
TCGA.AB.2890,0.3935448,0.23997152,-0.043378867,0.18332729,-0.16772617,0.14363526,-0.1256371,-0.093243346,-0.25830686,-0.2680068,0.1960907,-0.22409403,0.16282889,-0.14077443,-0.304316,0.1324511,0.19601491,-0.036896843,0.0913735,0.35503703,0.22073777,0.03628071,-0.054542422,-0.24416664,0.363191,-0.08957612,0.115702644,-0.23781306,0.20250162,-0.116557494,-0.07820298,0.07285644,0.45145494,0.18756393,0.22455083,0.26863575,-0.07757053,0.49348563,0.0028327182,-0.4731809,0.03143403,0.21958041,-0.15674454,0.255921,-0.31870788,0.26038143,0.3014329,-0.04805117,-0.4304027,0.3652463,0.16215616,0.4062942,-0.06506513,-0.046352357,-0.34888473,-0.23756525,0.29571903,0.025472153,-0.010137718,-0.07158139,-0.061832577,-0.00492372,-0.05292009,-0.3983966
TCGA.AB.2895,-0.15874657,0.2987091,0.090368144,-0.4253084,0.004362665,-0.4395818,0.14997935,-0.15254563,0.60433656,0.4295329,0.19144481,0.06351161,0.8315155,0.22096646,0.053373218,0.5547088,-0.33373243,-0.63757825,-0.21136075,-0.33304963,-0.03800781,-0.53818154,0.048966534,0.34948766,-0.56662303,0.025484413,-0.2013643,0.38313627,0.06780365,0.113288805,0.44592202,0.1883112,-0.033870563,-0.47587198,-0.5285639,-0.31049174,0.33450657,-0.015886761,-0.3498782,0.19673988,0.013892174,-0.4645632,0.17215104,0.39249712,0.78675836,-0.65453804,0.1056151,-0.21330315,1.1293095,-0.0727049,-0.20843977,-0.30379438,-0.03704299,-0.11293999,0.24866286,0.21450594,-0.3656388,-0.039589677,-0.21632932,0.31833452,0.39238092,0.5090041,-0.5573874,0.3142376
TCGA.AB.2896,-0.14452627,0.1791397,0.020974517,-0.22591017,-0.17784429,-0.3861273,0.07022548,-0.03318763,0.42771322,0.26789403,0.23411548,-0.043583576,0.6462403,0.15908492,0.18523286,0.19345178,-0.15940812,-0.41717544,-0.13998488,-0.30660743,-0.0055899546,-0.2946834,-0.073021404,0.27306092,-0.49069136,0.059328567,-0.08044724,0.2703487,0.032683678,0.1911931,0.22044353,0.06117912,-0.0014204681,-0.262204,-0.30185097,-0.12176459,0.21987906,0.09133321,-0.2532295,0.20596607,0.088225685,-0.3156865,0.045269817,0.2147399,0.61669075,-0.5508348,0.28155312,-0.12023042,0.85512435,-0.08415787,-0.17044643,-0.120096184,0.005620964,-0.079576194,0.120500855,0.08260001,-0.25123876,-0.17697473,0.0052071437,0.3491552,0.29703152,0.38198566,-0.28364646,0.2486299
TCGA.AB.2897,0.0088903885,0.17257905,0.2716327,-0.019670915,0.32666054,-0.6930644,-0.26875687,-0.096462235,-0.09793438,0.03011126,-0.037704714,0.3302343,0.38338974,0.2097294,-0.20749441,0.6663501,-0.7787721,-0.37081027,0.03903625,-0.23583764,-0.82877165,-0.31399822,-0.04924734,0.40770942,-0.6770088,-0.058992557,0.14933027,-0.2634852,-0.000114418566,-0.15497461,0.21818131,0.62769556,-0.10402916,0.027388807,-0.10294387,-0.55155444,0.10939918,-0.16495024,0.3442658,-0.22534028,-0.11930174,-0.18289194,0.7156196,0.09164108,0.51816154,-0.22634318,0.09823378,-0.015227549,0.19815668,0.4058651,-0.07467641,-0.13248596,-0.23256564,-0.13503417,-0.14934787,0.08281412,-0.4349787,0.45906687,-0.3145671,-0.079459526,0.087918945,0.21805674,-0.425134,-0.03424667
TCGA.AB.2898,0.6011728,0.65241456,0.14514145,-0.24997434,-0.23419893,0.22561932,0.014537359,-0.01635719,0.07931841,-0.8364857,0.052935217,1.0451645,-0.794592,0.391758,0.33389404,0.044506423,-0.65099865,0.2615117,0.115325496,-0.5609134,-1.0119057,-0.32970867,-0.050038446,-0.24251254,0.37493873,0.14119749,-0.23356321,-0.08084361,-0.14353624,0.24320516,-0.3299038,0.014086902,0.017268404,-0.6806072,0.4840831,-0.59946597,0.83648086,-0.66937554,0.79444116,-0.4706267,-0.48464915,0.2988571,-0.20503566,-0.45155135,-0.57572913,0.051772777,-0.46137297,-0.018821366,0.30214018,0.32536837,0.052644238,-0.44129717,-0.32040232,-0.049936473,-0.037994716,-0.1939113,0.08931596,0.0059592277,-0.41680115,-0.87139714,-0.6338715,0.0988518,0.62274224,-0.8822582
TCGA.AB.2899,0.4506095,0.036066383,-0.035402462,0.2033505,0.030403003,0.19545923,-0.13502052,-0.14926735,-0.45564362,-0.41721272,0.0922602,-0.19066757,-0.11156741,-0.25891864,-0.40448636,-0.023936585,0.13374999,0.21251602,0.19650286,0.42534232,0.2511204,0.03874004,-0.14707088,-0.36527,0.4882198,-0.16996418,-0.006057946,-0.41399693,0.22338733,-0.20443746,-0.11484019,0.0489944,0.35447294,0.39339218,0.19119999,0.3980893,-0.11716226,0.40950114,0.28117716,-0.4332487,0.0429765,0.2784019,-0.15561531,0.16487125,-0.5689824,0.44917965,0.11907247,-0.0017764941,-0.78482187,0.25056425,0.19310884,0.40495473,-0.08613588,-0.14042808,-0.28847367,-0.17684865,0.292343,0.20382732,-0.08918681,-0.15530832,-0.095762,-0.15417972,0.075121164,-0.35797957
TCGA.AB.2900,-0.33854485,0.008895934,-0.16145304,-0.1928036,-0.6408878,-0.24335325,0.13815169,0.14563292,0.3315522,0.04229855,0.4264055,-0.31014282,0.48594558,0.09004606,0.37579477,-0.4377724,0.27574372,-0.15252003,-0.111573845,-0.30570206,0.23607764,-0.20050311,-0.24157836,0.1526498,-0.14688109,0.21132115,-0.023828737,0.23345652,-0.040123995,0.42012846,0.025299417,-0.3406165,0.1538648,-0.05544702,-0.08163135,0.18243626,0.21039289,0.29851982,-0.28141788,0.27775863,0.28557247,-0.18990123,-0.36883727,0.12638874,0.38931078,-0.49668378,0.5099187,0.07805471,0.6243939,-0.092867576,-0.12384652,0.12499457,0.12687346,-0.03369444,0.034296654,-0.02665846,-0.07249736,-0.5152103,0.35263193,0.6376449,0.35838535,0.23704141,0.1385509,0.36483508
TCGA.AB.2901,0.03326516,0.13485427,0.064210355,-0.17619884,-0.043278262,-0.14566976,-0.094095565,0.17215684,-0.037538573,-0.64251506,-0.007656444,1.0324639,-1.1292623,0.2431608,0.52542704,-0.36772686,-0.6822742,0.46525276,0.15502569,-0.7362566,-1.3284347,-0.22048724,-0.3166312,-0.106938764,0.0005014492,0.34611905,-0.09592493,-0.21940833,-0.39865565,0.28758624,-0.5666937,-0.15827346,-0.3085749,-0.32636476,0.30492723,-0.6037141,0.78453517,-0.984043,1.0346687,-0.13763389,-0.36790752,0.15388446,-0.1204188,-0.857677,-0.56794095,-0.16589242,-0.4490154,0.22797565,-0.07837288,0.20162126,-0.016850442,-0.37376323,-0.20685638,-0.01560773,-0.121265866,-0.07043684,-0.13981947,0.13950023,-0.20798546,-0.77322626,-0.5550722,-0.07356456,0.79775226,-0.6493293
TCGA.AB.2903,-0.23991837,-0.4072044,0.2541777,0.030156225,0.28030378,-0.85700285,-0.14444898,0.011478543,-0.13321406,0.13677472,0.06771108,0.11623757,0.4256826,0.16400446,0.07629619,-0.12221306,-0.5145885,0.0006445125,0.09549533,-0.41827574,-0.48207343,-0.17276442,-0.41774356,0.40977234,-0.8804941,0.03133725,0.08187838,-0.23823017,-0.115391,-0.042912,-0.005592048,0.50319505,-0.49621782,0.42172945,-0.21207696,-0.1711931,0.09642914,-0.21465872,0.6247583,0.263788,0.12529504,-0.38060188,0.54789805,-0.048209175,0.7318084,-0.23376569,0.1813724,0.20214832,-0.040962987,-0.13643914,-0.20973356,-0.10867208,0.048322894,-0.25644988,-0.14902985,0.22640432,-0.6357843,0.29931805,-0.19180635,0.3249666,0.2884052,0.14264405,-0.07415894,0.6252624
TCGA.AB.2904,0.731596,0.20903163,0.042738527,0.027979672,0.4416425,1.1839907,0.18637274,0.16215174,0.5821533,0.099611215,-0.60250753,0.7464615,-0.94254696,0.41097194,0.3762709,-0.2715506,0.021445617,0.43887213,-0.26823804,0.2218108,-0.025222689,0.46362817,0.6471979,-0.64172804,0.42864555,-0.55946326,-0.017080456,0.60243565,-0.18369119,-0.16594179,-0.27790266,-0.06267151,-0.4374351,-1.1388581,0.41543683,-0.328357,-0.25929123,-0.9631405,0.036430098,0.19433852,-1.0701628,0.91062176,0.13151996,-0.53846073,-0.46635896,0.57102776,-1.076169,-0.3359748,0.6597182,-0.6000726,0.096327044,-0.75572574,-0.08278986,0.031904086,0.9841087,0.030744381,0.3780644,-0.6060772,-0.29054534,-1.0912,-0.99423355,-0.18970045,0.77115256,-0.52289844
TCGA.AB.2908,0.9168652,0.45047608,0.08530993,-0.06925772,0.20502225,0.9508881,0.14444041,-0.16426638,0.33738893,0.2067735,-0.21189642,0.30803865,0.15384816,0.21945451,-0.05964252,-0.04778994,0.14822307,0.30534202,-0.13736251,0.52889943,0.6881937,0.21238232,0.47499472,-0.53282607,0.5974361,-0.6296476,-0.04260033,0.36342633,0.40682533,-0.37201428,0.18376426,0.19440292,-0.13627699,-0.48937312,0.19700694,0.09401309,-0.38902527,-0.18919425,-0.32970107,-0.015006583,-0.6304008,0.69781774,-0.0118158795,0.3469917,-0.18320233,0.5896386,-0.3836072,-0.54349375,0.40947372,-0.48736715,0.41233277,-0.32007736,0.038647737,-0.15245083,0.5393699,0.0230125,0.25431094,-0.55117303,-0.31803098,-0.49480528,-0.43606797,0.089889556,0.24779779,-0.21882652
TCGA.AB.2909,-0.63610184,-0.081094235,-0.049715847,0.16480535,0.5165611,-0.084655896,0.028547654,-0.054227356,-0.33174878,0.33910307,-0.238302,-0.33821207,-0.22274978,-0.33017632,-0.27142277,0.6091828,0.07797059,-0.39746472,-0.041133583,0.21327814,-0.22760105,0.41909903,0.28295788,0.11433096,-0.1783474,0.44107258,0.16200338,0.028066285,-0.1665188,-0.14472461,0.029086772,-0.34167823,0.23443899,0.09532051,-0.24503726,-0.00062083825,-0.31200382,0.063985124,-0.5634613,0.021228015,0.26108038,-0.44950908,0.15591428,-0.13224377,-0.18825366,-0.20628294,-0.0280312,0.15907735,-0.21756211,0.17412764,-0.06756377,0.12659174,0.051472805,0.25591534,-0.20881787,-0.0632168,0.24611935,0.5017186,0.28154898,-0.030263104,0.21221144,-0.304384,-0.7011255,-0.20381156
TCGA.AB.2910,0.29089636,0.67666394,-0.1553989,-0.6841401,-1.1422061,0.33188763,0.3567777,0.021145958,0.84752214,-0.1707855,0.45739853,0.09404552,0.844327,0.45223933,-0.07220736,0.008614004,0.06917352,-0.17950244,0.029137636,-0.1700437,0.63690263,-0.9999771,0.17391044,0.1633141,0.6940781,-0.3689147,-0.25384387,0.3974548,0.2069781,0.23773247,0.6082722,0.22307438,0.4079447,-0.54863244,-0.08186785,-0.1157607,0.67596567,0.6007383,-0.4659027,-0.20859295,0.03984736,0.2864548,-0.38209483,0.7661166,0.6053748,-0.10782966,0.21267419,-0.49310112,1.0128124,0.16577362,0.13155201,-0.13713408,-0.20145431,-0.04553289,0.47311354,-0.055049974,-0.26527378,-0.6047531,-0.29766685,0.32834804,0.29166088,0.51095724,0.034950078,0.16199988
TCGA.AB.2911,-0.31723183,-0.21609657,-0.10236233,0.0627204,-0.2294964,-0.23371038,0.001024589,0.18550532,-0.11409305,-9.843707e-05,0.21854806,-0.4126954,0.19720544,-0.10260536,0.13821459,-0.30725384,0.21913885,-0.025659136,0.002826441,-0.05370024,0.14388731,0.19101107,-0.2394119,0.112100735,-0.17584796,0.19872048,0.057383046,-0.046720948,-0.03960994,0.19077343,-0.10108332,-0.20858355,0.10740172,0.26775938,-0.024845928,0.31669033,-0.051048175,0.2576682,-0.06433867,0.15250863,0.2929611,-0.16508287,-0.19852507,-0.057802606,0.063213445,-0.29463124,0.4386958,0.20580615,-0.038955227,-0.07380676,-0.08410195,0.2803476,0.12174246,0.0018095523,-0.16460162,-0.052538633,0.040380858,-0.11338378,0.33474088,0.43321097,0.29006642,-0.013921728,-0.001609236,0.24457923
TCGA.AB.2912,-0.21486682,0.35618696,-0.18948102,-0.21810351,0.013654731,0.17912492,0.04602728,0.24576461,0.11120962,-0.35913387,-0.30507886,0.6855388,-1.1933029,0.017094202,0.2707272,-0.053721547,-0.38645345,0.033521183,-0.09781103,-0.48898047,-0.8941912,0.004951805,0.13483156,-0.19316171,0.17726931,0.49443695,-0.14032592,0.29188055,-0.3518032,0.2323842,-0.34387052,-0.6296945,-0.111425675,-0.57923716,0.13727604,-0.47510123,0.46816236,-0.77210593,0.32587337,-0.040281303,-0.49484903,-0.037644155,-0.20042075,-0.78518367,-0.7067653,-0.31533659,-0.7000611,0.163384,0.40360087,0.15989128,0.06253837,-0.3942688,-0.059095424,0.21991117,0.14862353,-0.12348351,0.23627019,0.06842765,0.12415177,-0.71472645,-0.5113185,-0.29708183,0.23539269,-0.8704356
TCGA.AB.2913,-0.8084388,-0.1078068,-0.30582383,-0.22050421,0.55036926,0.05687709,0.038121488,0.26465532,0.09795804,0.1280083,-0.7883792,0.71039605,-1.3249328,-0.10387926,0.40465635,-0.0001385212,-0.5570677,-0.011288211,-0.13833497,-0.6914989,-1.1620451,0.022514552,0.11318,0.07132216,-0.42080247,0.58144325,-0.1407801,0.5083907,-0.7055834,0.24340357,-0.17929669,-0.66094166,-0.650689,-0.4386589,-0.33775103,-0.5920624,0.42004845,-1.2886827,0.30516458,0.64466274,-0.46841896,-0.5641562,0.08257572,-1.0151494,-0.62457687,-0.6065615,-1.1527715,0.39739293,0.5133437,-0.18683043,-0.16877928,-0.43398193,0.050166614,0.29104528,0.4507238,0.29158518,-0.17883833,0.21617587,0.12635362,-0.6054543,-0.3905499,-0.3112178,-0.086852424,-0.37035298
TCGA.AB.2914,-0.7153199,-0.039440736,-0.14196414,0.1302147,0.4021101,0.06849144,0.081999615,-0.02272635,-0.3194821,0.336097,-0.24846503,-0.43833658,-0.31981558,-0.3669624,-0.2751611,0.5962625,0.22906223,-0.43338734,-0.088790804,0.2893544,-0.093450174,0.52478206,0.39026308,0.051719904,-0.030088708,0.52202326,0.18115628,0.1299458,-0.15277621,-0.08630991,0.048865855,-0.53720903,0.34332708,0.08045049,-0.21573785,0.07217862,-0.36566117,0.13788709,-0.75705826,-0.012129985,0.3257609,-0.4000112,0.0005729422,-0.12818348,-0.32911825,-0.24177852,-0.020254329,0.14803162,-0.22851083,0.23069522,-0.032043263,0.20863722,0.059119,0.37346452,-0.1937069,-0.13774794,0.3898541,0.4349929,0.4082197,-0.0277614,0.24846539,-0.41695356,-0.7573856,-0.30951595
TCGA.AB.2915,1.2802043,-0.24264689,0.31347752,0.6530581,0.09912014,0.28938237,-0.23282206,-0.35867724,0.07893882,0.1608181,0.16019559,0.07053006,0.20749533,-0.24482056,0.19382524,-0.23201998,0.27993342,0.19076766,-0.03779823,0.49006996,0.6958399,0.23978919,0.040194772,-0.4243496,-0.030475099,-0.65136456,0.086394064,-0.35894787,0.29637662,-0.3864871,-0.608958,0.5445039,-0.23586018,0.063185096,0.4810884,0.339716,-0.37200543,0.3535685,0.37061852,-0.31982592,-0.17853819,0.6710081,-0.066022255,0.119796306,0.27614057,0.783118,0.23274411,-0.15521961,-0.71715564,-0.30654523,0.024080336,0.16314182,0.14671929,-0.16968581,-0.37819824,0.052112848,0.067784995,-0.19730923,-0.4453403,-0.16338146,-0.50182766,0.27765808,0.4892657,0.08385755
TCGA.AB.2916,0.27631468,0.3796075,-0.17052947,-0.029578373,-0.8047576,0.393385,-0.02110698,0.026200557,0.13655177,-0.28128326,0.39637923,-0.35094702,0.36214453,-0.00826814,-0.019595765,-0.0734383,0.50892985,-0.11122967,-0.013712646,0.18870321,0.39942783,-0.20213419,0.008836076,-0.18900084,0.5265047,0.0044287294,0.17136621,0.0089004235,0.1540363,0.09909428,-0.027926572,-0.113855585,0.5996592,-0.041325845,0.28221938,0.2876532,0.12458521,0.6844692,-0.3518527,-0.41509753,0.07622365,0.30064175,-0.45731735,0.38700154,-0.15838057,0.16185126,0.44863474,-0.12565193,-0.06995544,0.46693823,0.1695935,0.4220336,0.004592985,0.09607571,-0.24635035,-0.28511623,0.3684002,-0.4361724,0.10771636,0.17017633,-0.00726036,0.14975835,0.10658194,-0.37120694
TCGA.AB.2917,1.3986163,-0.22437479,0.4643541,0.6446467,0.21743333,0.35436365,-0.17462692,-0.36074904,0.3213261,0.3290072,0.088187695,0.10270661,0.4567263,-0.1004561,0.24891905,-0.06109933,0.2175911,0.07831457,-0.16774839,0.4427162,0.8213618,0.28411412,0.20443468,-0.3305604,-0.052193537,-0.7967315,0.072577275,-0.20415923,0.29873902,-0.40283328,-0.47193453,0.72653794,-0.42929173,-0.15391216,0.3352211,0.14477497,-0.32473847,0.1995373,0.1588084,-0.16624129,-0.3334933,0.7239773,0.027694706,0.10447615,0.5517473,0.79293513,0.10965182,-0.3253601,-0.36792666,-0.4881815,-0.04018399,-0.013346024,0.14456521,-0.17335412,-0.1291955,0.15123162,-0.0054429173,-0.19667734,-0.5647552,-0.22562832,-0.57276,0.43419808,0.344984,0.21312124
TCGA.AB.2919,-0.3717131,-0.7647128,0.3027029,0.14996801,0.47898698,-0.9425471,-0.22032827,0.06880478,-0.6045409,-0.12494029,-0.01947949,0.2508731,-0.10008119,0.109932944,-0.06182661,-0.46801084,-0.52334267,0.40614486,0.3946004,-0.38670343,-0.7039937,-0.13453116,-0.61745715,0.35319388,-0.71204746,-0.005927354,0.12455094,-0.5688113,-0.15760347,-0.24180007,-0.15581854,0.6814331,-0.70942193,0.91876614,-0.1032072,-0.15733325,-0.010297652,-0.39200917,1.2195837,0.20332335,0.22250313,-0.31320265,0.6681365,-0.19677891,0.4444508,0.1805898,0.020938419,0.43149042,-0.94173837,-0.06676984,-0.16194732,-0.061656833,0.051080924,-0.3547907,-0.3035292,0.25847667,-0.70197964,0.5357301,-0.2280064,0.2049506,0.20750023,-0.15302785,0.30368304,0.705974
TCGA.AB.2920,0.8250304,0.16485985,0.11351318,0.028098315,0.41905427,0.9977039,0.10253001,0.15275222,0.6149919,0.037801094,-0.61807275,0.9101164,-1.0834534,0.38430783,0.61684805,-0.24628675,-0.1770333,0.34874108,-0.27597433,0.046934288,-0.31469125,0.44200253,0.6146644,-0.5441357,0.2228417,-0.5117115,-0.024964198,0.4404926,-0.3548947,-0.101322375,-0.52345496,0.087715626,-0.5837388,-1.3466944,0.52096987,-0.5199341,-0.10109228,-1.0898726,0.24624887,0.15427822,-1.0457246,0.9377614,0.14614488,-0.7296879,-0.4171434,0.5180578,-1.1252393,-0.23108569,0.62559456,-0.60641354,-0.066448,-0.7654423,-0.14974838,0.07915058,0.87504256,0.04606857,0.2948921,-0.5620311,-0.46545267,-1.1212852,-1.1377796,-0.18453872,0.89673346,-0.5662063
TCGA.AB.2921,-0.5734041,-0.5117402,-0.075104706,0.1665645,0.21856582,-0.26506886,0.03507941,0.20132563,-0.4242208,0.11729336,-0.05846201,-0.45939493,-0.13410823,-0.29074776,-0.012508206,-0.27944428,0.21132731,0.08962566,0.08183775,0.07541455,0.12633067,0.44175926,-0.19712113,0.14369822,-0.17465986,0.28999752,0.0743809,-0.11205081,-0.15416972,0.03434458,-0.12665065,-0.27636418,-0.070355445,0.5290185,-0.17795631,0.3550064,-0.30582732,0.09322858,-0.05732607,0.32170445,0.4182694,-0.36117277,-0.061308164,-0.1845628,-0.09482116,-0.14739628,0.23011687,0.31020844,-0.5130999,-0.23296326,-0.0923288,0.27140933,0.18959634,0.056315355,-0.18185039,-0.007743543,0.01892957,0.19154117,0.39871064,0.3767685,0.3911839,-0.25593802,-0.08229573,0.35464513
TCGA.AB.2924,-0.4614573,-0.08290784,-0.17534932,-0.20205767,-0.51652205,-0.32012418,0.15229295,0.16441338,0.24580717,0.066354245,0.3792084,-0.37508777,0.47904938,0.020705085,0.37948102,-0.43618625,0.25589937,-0.1465346,-0.12609024,-0.3239314,0.2389387,-0.13046607,-0.2803306,0.18770082,-0.24373896,0.27956688,-0.062352236,0.2557526,-0.05981626,0.44777668,0.03472652,-0.40956765,0.09595223,-0.0045508724,-0.17485368,0.23702319,0.17751424,0.2230609,-0.3001728,0.35718745,0.32548156,-0.3229126,-0.35557044,0.07458441,0.3493985,-0.56786543,0.49773264,0.14585587,0.60199255,-0.17960419,-0.15137236,0.12871811,0.16892204,-0.04098113,0.043129712,0.008657951,-0.07517376,-0.4473939,0.4131976,0.69406384,0.41119152,0.1683892,0.09027642,0.458592
